hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url,llm_facility_name,llm_facility_type,llm_city,llm_area,llm_phone,llm_email,llm_contact_name,llm_role,llm_department,llm_salary_text,llm_hiring_type,llm_shift_type,llm_is_urgent,llm_offers_accommodation,llm_key_signals,llm_summary
Sai Nayan Hospital & Research Centre,Duty doctor,"Emergency / Casualty, ENT","Dewas, Madhya Pradesh","₹80,000 - ₹1,00,000 a month",Rotational Shift,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 june 2026,https://in.indeed.com/rc/clk?jk=059cdb9c0b5c81e5&bb=uadOWxeBoAb0lNMTJXxmGAsCIWCNgWhJD0nALme73thQtW0KhIzkeMuJ-FZjpTG6Eh2kKCbO-FO1gUXUHLqdCxpMdaC3_glW_6Wac4mndHa9txmX0dghdXHt4quLLwVA&xkcb=SoAE67M3iRXW5aTNh50LbzkdCdPP&fccid=7148638fc688e67d&cmp=Sai-Nayan-Hospital-%2526-Research-Centre&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
CURA HOSPITALS,Duty Doctor,ENT,"Kalyananagar, Bengaluru, Karnataka","Up to ₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,19 may 2026,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=uadOWxeBoAb0lNMTJXxmGCx5GDaqC9lUuXFz-o3gu1hIs86DjOBmbgFkxNecnmtR--QpvU37K-MaYrKtzfrIgdPGVC3tu_mkRHWlYgjKi1-WJ1RZu-vdPFVt9LDig0Qo&xkcb=SoCw67M3iRXW5aTNh50KbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
"SPES Super Speciality Hospital, Greater Noida",Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Greater Noida, Uttar Pradesh","₹25,820.04 - ₹1,29,047.81 a month",Full-time+1,,,Call hospital reception/admin,Freshers welcome; Experienced preferred; Insurance benefits; Apply via Indeed; Source: Indeed,20 may 2026,https://in.indeed.com/rc/clk?jk=5d99fc6a23e2fbd8&bb=uadOWxeBoAb0lNMTJXxmGF1Yf9NN4qI26U11kgsUAfvEkinzZVHsGRqG2bO8QNPDXoijYBZCSWjFfx2NJi1xv-7LqjpQUcuAa4OoSlLsdpMPi7IpcllqxPOxlL88__z8&xkcb=SoAt67M3iRXW5aTNh50JbzkdCdPP&fccid=84cb53b15c9d1b33&cmp=SPES-Super-Speciality-Hospital%2C-Greater-Noida&ti=Medical+Officer&vjs=3,,,,,,,,,,,,,,,,
A.J. Hospital & Research Centre,Duty Doctor,"Emergency / Casualty, ENT",India,,"Fresher Welcome, Experienced",,,Call hospital reception/admin,Freshers welcome; Experienced preferred; Source: Indeed,5 june 2026,https://in.indeed.com/rc/clk?jk=d7605c9ff3d9eced&bb=uadOWxeBoAb0lNMTJXxmGC3MWSpdleYdHaUQeBdYpIq9GcW3ycn2XaSqlwzhP_vQ4gfulXRN_zsmSBr1Cjp8X5pizM_Im-_df9m-7RCJJbQ2g519IUwCXCPKMQvFJ5Pg&xkcb=SoCZ67M3iRXW5aTNh50IbzkdCdPP&fccid=9ac8977ac72dc3c4&vjs=3,,,,,,,,,,,,,,,,
Digi Prime Tech Pvt Ltd,General Doctors | MBBS Doctors | Immediate Joining | Hospital Jobs in Bengaluru,"ENT, Gastroenterology","Bengaluru Rural District, Karnataka","₹80,000 - ₹3,00,000 a month",Full-time+1,,,Call hospital reception/admin,Immediate joining; Freshers welcome; Experienced preferred; MBBS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,3 june 2026,https://in.indeed.com/rc/clk?jk=ee5b3ed013abcee1&bb=uadOWxeBoAb0lNMTJXxmGJq4cVZss3aZszehRb4euj5ghAcaiFai47MwGVglInyMUUAnkSV1BgpybWoaeBnTYLRukURMKsPl1SSTH02-lMBiAme3eml4FALDl1ac49lI&xkcb=SoAX67M3iRXW5aTNh50PbzkdCdPP&fccid=2efa341d101a0e38&cmp=progan-tech&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
Trust-in Hospital,Duty Doctor,ENT,"Kalyananagar, Bengaluru, Karnataka","₹20,000.00 - ₹75,316.14 a month","Urgent, Immediate Joining",,,Call hospital reception/admin,Urgent requirement; Immediate joining; Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=d6b8d6ce759743e7&bb=uadOWxeBoAb0lNMTJXxmGFGEzdjxVXKxabmEaXurTEGYb5Z2SZCuN_WH03kBMBDwLFhr4Ty9a4qlLT7qavKyjG5zR2C2fiaEuxBF29wfM09EIXXuzVwuZja8E5X-VtHV&xkcb=SoCj67M3iRXW5aTNh50ObzkdCdPP&fccid=26b1ac9c70a8158d&cmp=Trust--in-Hospital&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,Emergency / Casualty,"Bengaluru, Karnataka","₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,15 may 2026,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=uadOWxeBoAb0lNMTJXxmGEW-hw_XdA3tLy2ITxek4F9oMoXPjLftC8JoPdkDSbQCX1Q4id1ItlrJlBXc5gD1vf_5XmO0MwE566pUKQYdnJ2NvoHwzu-pM8Ds_Jpyq8eI&xkcb=SoA-67M3iRXW5aTNh50NbzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
ADVANCED MEDICAL CARE,duty doctor,ENT,"Gachibowli, Hyderabad, Telangana","₹25,000 - ₹35,000 a month",,,,Call hospital reception/admin,Accommodation provided; Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=05be9af4a5845e78&bb=uadOWxeBoAb0lNMTJXxmGGKw_jHyBEjcCRzr5V9VauIG8PmzWBRpV3dsZGti1w20luQDARJ6fQF1Ihlhqp2pgtlpDsY9nUGyNgdD0x4_9teQLTJfk6QlmEbXHYwWWqrX&xkcb=SoCK67M3iRXW5aTNh50MbzkdCdPP&fccid=fed2b6cb61a33d8f&cmp=Advanced-Medical-Care&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
Jain Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Anand Vihar, Delhi, Delhi","₹40,000 - ₹82,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=9f02a398ee1c7d59&bb=uadOWxeBoAb0lNMTJXxmGKBV5coFfoHBr28807heddtU7btEA3ekCdLLS__HklNK0XwomeTSS_G_K9OGfrqL-UZGcXFe7w1AqGe5NZYsi1OIlWbqp1Jdcir-Nczte9jH&xkcb=SoBj67M3iRXW5aTNh50DbzkdCdPP&fccid=843d67cbcd2104fe&cmp=Kiara-Lifestyle-Clinic&ti=Medical+Officer&vjs=3,,,,,,,,,,,,,,,,
Jain Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Anand Vihar, Delhi, Delhi","₹40,000 - ₹82,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=f1e2d3c4b5a67890,,,,,,,,,,,,,,,,
