hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,priority,date_posted,source_url,contacted,response_status,follow_up_date,recruiter_notes,last_updated
Cura Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,2026-05-28,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=DUqRr86O9CecVHJ2uggv3_IvQvldBFTfrSKsaPKga14m1rz4WQApyhdJHavKVTEXeXUAHLcggwncERGUEDHftwTz5lvszhOe8AkqZwSCLdD8hyqsRaxFjglefCCivLyw&xkcb=SoBJ67M3j1RV06T47J0LbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3,Yes,,,maaaammmmsaaaawwwsmmmmmmmmmmmmmmm,2026-05-28 02:49:14
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,General / Casualty,Bengaluru,"₹30,000 - ₹65,000 a month",Full-time,7666767676,gg@gg.com,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=DUqRr86O9CecVHJ2uggv3wjnH1xusZrRjoyp7adCXvOA6LkSUYQBAPvN5WIl2y7O1VhjCKVGSh2qM8NVXmKnOwqWqYbacyXaaUj9ZOM_qxJdNEYkX2N8hkbj7wzvfBmo&xkcb=SoD967M3j1RV06T47J0KbzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3,Yes,Interested,,bubbbbbu,
Kasukurthi Healthcare Pvt Ltd,Duty Doctor,ENT,Bengaluru,"₹30,000 - ₹35,000 a month",Day Shift,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=15f9edd1bd4fa767&bb=DUqRr86O9CecVHJ2uggv3zKFfTE6pttx9GcqJKYNkJ-hT9CpNU1F5EfLGYZb96ttlaUgMrO6rGCrFKc-s-exkBMRoQD3SiaaPixhDxPPwyEZmnzaHUpPx10oDfxk8GwT&xkcb=SoBg67M3j1RV06T47J0JbzkdCdPP&fccid=7ed7bccccb536008&cmp=Kasukurthi-Healthcare-Pvt-Ltd&ti=Physician&vjs=3,No,No Response,,,2026-05-28 02:49:58
Trust In Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹20,000.00 - ₹75,316.14 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=d6b8d6ce759743e7&bb=DUqRr86O9CecVHJ2uggv384pYb1SZZBnD7NrjNF8N-eKyR8pwZmLuVJXzGzpCqnXtpEizQUBV9TQEQKYi9CRqo2VfgM5CO5NXKjhTShYozCmR881f9lHBK9l3eaNT0fs&xkcb=SoDU67M3j1RV06T47J0IbzkdCdPP&fccid=26b1ac9c70a8158d&cmp=Trust--in-Hospital&ti=Physician&vjs=3,No,,,,
Navachethana Hospitall,Duty Doctor,General / Casualty,Bengaluru,"₹50,000 - ₹70,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,2026-05-28,https://in.indeed.com/rc/clk?jk=3f061c756f96de54&bb=DUqRr86O9CecVHJ2uggv3wj8TrdkmmFccV7PkQQFxW1U41byVbLMAv48jDBNkxMG71Lo60bWVy4xlHNlugrmHW3EtCnMPtqh0adi4uRd8iP_rGY8_kvkM565P86kHU6SUDGCH9HF7n0%3D&xkcb=SoBa67M3j1RV06T47J0PbzkdCdPP&fccid=2da373fb06881634&cmp=navachethana-hospitall&ti=Physician&vjs=3,No,,,,
Ohealer Healthcare Services Private Limited,Locum Doctor,Emergency / Casualty,Bengaluru,"₹2,000 - ₹2,500 a day","Locum, Flexible",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=f1ac900433302eb1&bb=DUqRr86O9CecVHJ2uggv3wAgT11aRbo0m35gXGCEugYPjmbqrt_L_2fTO56gxW_WNWRGgltFzQrvpq4MobVX8zrkh7HZivxGjaxnZQwdgBJUG9Lep6fuBHjPjfGlwEOD&xkcb=SoDu67M3j1RV06T47J0ObzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Physician&vjs=3,No,,,,
Kanva Sri Sai Hospital,Duty Doctor,ENT,Bengaluru,"₹40,000 - ₹45,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=377ca66124d484a8&bb=DUqRr86O9CecVHJ2uggv3wAgT11aRbo01ycN46VVWSPDZ4HrwuouEh1j41NkmRkwiL2IadkppM-F2V0NgIpJkBa6LBjdvSUXFgfhj5TzEzkXRlEvctCOg9EeQBkzLeX6&xkcb=SoBz67M3j1RV06T47J0NbzkdCdPP&fccid=0deba88c4d0e0824&cmp=KANVA-SRI-SAI-HOSPITAL&ti=Physician&vjs=3,No,,,,
Suncoast Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹14,083.14 - ₹74,942.94 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=e8257345751ca478&bb=DUqRr86O9CecVHJ2uggv36JphqcRWQTn3t7sLTYABnwh7Wrj-aNXLN1ceaZarXswUtFynKCUILg_zvi3relDEmYx0h1zYLtRDuwN06si1GnnARFdNwzN1c9eYNnc8111&xkcb=SoDH67M3j1RV06T47J0MbzkdCdPP&fccid=9aaff34cbbaf41c1&cmp=Suncoast-Hospital&ti=Physician&vjs=3,No,,,,
Qtv,Duty Medical Officer,Emergency / Casualty,Bengaluru,"₹55,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=9c91e21927e5edd4&bb=DUqRr86O9CecVHJ2uggv35vgOsqM7KZyisYJH8l3no7bYsOGqLvj9v8nkLtTae-khSB5-RjwvpnmzZ0er1JHwik6frWtjCdHCkHa7ruf3fnVG8TaAP7Q0Pj3Hb-2T-rd&xkcb=SoAu67M3j1RV06T47J0DbzkdCdPP&fccid=021a431f4eadc391&cmp=qtv&ti=Medical+Officer&vjs=3,No,,,,
Sanjeevini Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹25,000 - ₹45,000 a month",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=41d25b99421d170b&bb=DUqRr86O9CecVHJ2uggv32nCafSTnefbZHaG5a4wY4ZwoeCUMILW-fGSEQ3R-Q3PqPdk3FtaFy90ZCvabYzxcVhOHIeIEQHqaoTWYvbWy0rKz2ufRikeDRzNv2lY-wU4&xkcb=SoCa67M3j1RV06T47J0CbzkdCdPP&fccid=644ef5fb6deea81b&cmp=SANJEEVINI-HOSPITAL&ti=Physician&vjs=3,No,,,,
