hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,priority,date_posted,source_url
Cura Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,2026-05-31,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=POZ44H0KZIszLzzXrAXnUdpvmNapxlnALl2SoPk6y7rSHg8uuSO9rfRZjQwCX_IeRPtO31T5oV6y5Ri0WGu3rgTVXUlOb-wTn6hii2PPwyLSRkn2ZS238jvw7fYNPd1k&xkcb=SoB267M3j-YCTKTF3B0LbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,General / Casualty,Bengaluru,"₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-31,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=POZ44H0KZIszLzzXrAXnUb_XYR9YrVmFwIQKRxMfhlhp3jAKRd8JTILCEzt4Z-LtRm3xeRSNZpe1yfHnz4T0fMp5LgELvMPb6TK1RCSfrCMllOnQqKKS-JJY0wqBKPIr&xkcb=SoDC67M3j-YCTKTF3B0KbzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3
Kasukurthi Healthcare Pvt Ltd,Duty Doctor,ENT,Bengaluru,"₹30,000 - ₹35,000 a month",Day Shift,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-31,https://in.indeed.com/rc/clk?jk=15f9edd1bd4fa767&bb=POZ44H0KZIszLzzXrAXnUcAuWtrJYBGn_Q-r102bpSO4b83w4fkdq_SJX16r-l_2KIMHnA0JzbiRx0lvY2b8iApiirsiGBw3kDgGK-_YhldYKUP-3nPTNqShGA6OBede&xkcb=SoBf67M3j-YCTKTF3B0JbzkdCdPP&fccid=7ed7bccccb536008&cmp=Kasukurthi-Healthcare-Pvt-Ltd&ti=Physician&vjs=3
Trust In Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹20,000.00 - ₹75,316.14 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-31,https://in.indeed.com/rc/clk?jk=d6b8d6ce759743e7&bb=POZ44H0KZIszLzzXrAXnUVha4kPxtYlNYYnYeQEovJmpJ-I0fBxN4qCTQ8xPe_lynwTo0zJ5E5FrcG3ibSRh3zKPw7ui9HB6Im7ftVA0VyB3Gy-nB6E_7ttD8VDemtWH&xkcb=SoDr67M3j-YCTKTF3B0IbzkdCdPP&fccid=26b1ac9c70a8158d&cmp=Trust--in-Hospital&ti=Physician&vjs=3
Kanva Sri Sai Hospital,Duty Doctor,ENT,Bengaluru,"₹40,000 - ₹45,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-31,https://in.indeed.com/rc/clk?jk=377ca66124d484a8&bb=POZ44H0KZIszLzzXrAXnUepkewPVH-4xqiZnsxUijVNAcYflHDW2x4Mu1ywPp5soZVbu2ZRkJ4_KXFROOzCubhiX0WSAyHFTsiBHE1bx4yTBRyoAyt7TcL2VEaWbbeJw&xkcb=SoBl67M3j-YCTKTF3B0PbzkdCdPP&fccid=0deba88c4d0e0824&cmp=KANVA-SRI-SAI-HOSPITAL&ti=Physician&vjs=3
Ohealer Healthcare Services Private Limited,Locum Doctor,Emergency / Casualty,Bengaluru,"₹2,000 - ₹2,500 a day","Locum, Flexible",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-31,https://in.indeed.com/rc/clk?jk=f1ac900433302eb1&bb=POZ44H0KZIszLzzXrAXnUepkewPVH-4xuaizpkG15quu0BWL4HkzfXJ-jpBKqtCe6UEwPCVwcZWtVToExe3rZ06kyot3HJg7W5pAMK7D5l2gHbNNus-J3XpQx1xPT0j8&xkcb=SoDR67M3j-YCTKTF3B0ObzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Physician&vjs=3
Qtv,Duty Medical Officer,Emergency / Casualty,Bengaluru,"₹55,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-31,https://in.indeed.com/rc/clk?jk=9c91e21927e5edd4&bb=POZ44H0KZIszLzzXrAXnUcl3YcQ2iBZJXIml6iSeQUrb1Eb5kDEIHkoWWA7vLcOHW6vLzsoatpUQE4i8rAkYYoQIx4JZiaPMjpOjriBrQ1oTNe5UjZ2M_7T8UERYctox&xkcb=SoBM67M3j-YCTKTF3B0NbzkdCdPP&fccid=021a431f4eadc391&cmp=qtv&ti=Medical+Officer&vjs=3
Suncoast Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹14,083.14 - ₹74,942.94 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-31,https://in.indeed.com/rc/clk?jk=e8257345751ca478&bb=POZ44H0KZIszLzzXrAXnUcvySfINDY-w7mYuEs1IeLE_tZxyJSM0_ikLQwzR-LJw_E0j2_W9xLJb09yJYNL-JJhvvPrwiDD9MlkREakKfjktAfgj0DuX96123gpYMT5Z&xkcb=SoD467M3j-YCTKTF3B0MbzkdCdPP&fccid=9aaff34cbbaf41c1&cmp=Suncoast-Hospital&ti=Physician&vjs=3
Punya Hospital,Doctor,"Emergency / Casualty, ENT",Bengaluru,"₹25,000 - ₹35,000 a month",Full-time,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,LOW,2026-05-31,https://in.indeed.com/rc/clk?jk=9f9e929d8f39bed1&bb=POZ44H0KZIszLzzXrAXnUcqR_qOvENhIK68h_4lgLEs9fPDtRMiNQqr8IROvqBaRT1LbTr53ChV83EOR13LnmVg54pYaxY9ZpgOVnvLaUEk5LzQ_iIeEzoPQhJrIEJ8b2lzyuBHpMC0%3D&xkcb=SoAR67M3j-YCTKTF3B0DbzkdCdPP&fccid=e48733cd956c716d&cmp=Punya-Hospital&ti=Physician&vjs=3
Navachethana Hospitall,Duty Doctor,General / Casualty,Bengaluru,"₹50,000 - ₹70,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,2026-05-31,https://in.indeed.com/rc/clk?jk=3f061c756f96de54&bb=POZ44H0KZIszLzzXrAXnUUw8ayBG6M9-_K8LU1NTfSP-5FllfwnIlzRDdqY6C6E3b5dBLQeqi1DOvGju9SEmYbPVMHegadQ3r5D5XzocpxIApbRq1GT9JkTIOUE1yHg5_IohFU0z4tU%3D&xkcb=SoCl67M3j-YCTKTF3B0CbzkdCdPP&fccid=2da373fb06881634&cmp=navachethana-hospitall&ti=Physician&vjs=3
